TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5058714","Magic","Adventures in the Forgotten Realms","Xanathar, Guild Kingpin","","239","M","Near Mint","1.60","1.00","2.3000","0.9900","1","0","1.0000",""
"8525891","Magic","Aetherdrift","Bleachbone Verge","","250","R","Near Mint","7.19","7.48","6.8900","5.9000","0","0","4.6700",""
"8529092","Magic","Aetherdrift","Momentum Breaker","","97","U","Near Mint","0.33","0.23","1.4100","0.1000","0","0","0.2000",""
"8549174","Magic","Aetherdrift","Oviya, Automech Artisan","","173","R","Near Mint","0.54","0.46","1.6800","0.3700","0","0","0.4000",""
"8545442","Magic","Aetherdrift","Spectacular Pileup","","29","R","Near Mint Foil","0.22","0.11","1.4200","0.1100","0","0","0.1300",""
"8538983","Magic","Aetherdrift","Stock Up","","67","U","Near Mint","7.94","7.49","8.3700","7.0600","0","0","6.4300",""
"8526811","Magic","Aetherdrift","Sunbillow Verge","","264","R","Near Mint","5.81","6.38","6.3900","6.3900","0","0","4.1800",""
"8527121","Magic","Aetherdrift","Wastewood Verge","","268","R","Near Mint","4.57","4.33","5.4500","4.1400","0","0","3.6800",""
"8527056","Magic","Aetherdrift","Wastewood Verge (Borderless)","","374","R","Near Mint","4.01","3.25","5.2200","3.9100","1","0","3.9600",""
"3373408","Magic","Archenemy: Nicol Bolas","Sword of the Animist","","89","R","Near Mint","8.47","","9.1100","9.1100","1","0","8.4700",""
"8034726","Magic","Bloomburrow","Dawn's Truce","","9","R","Near Mint","6.16","6.35","5.6800","5.6800","1","0","6.0400",""
"8032120","Magic","Bloomburrow","Innkeeper's Talent","","180","R","Near Mint","11.10","10.69","11.4900","10.5000","1","0","10.7800",""
"8032125","Magic","Bloomburrow","Innkeeper's Talent","","180","R","Near Mint Foil","12.30","11.49","12.2900","12.2900","1","0","12.3000",""
"5726749","Magic","Buy-A-Box Promos","Llanowar Loamspeaker","","428","P","Near Mint Foil","0.39","","1.4600","0.1500","1","0","0.2000",""
"3450386","Magic","Commander 2017","Staff of Nin","","224","R","Near Mint","0.94","","2.2100","0.9000","1","0","0.9000",""
"3807978","Magic","Commander 2018","Xantcha, Sleeper Agent","","50","R","Lightly Played","8.31","8.48","5.1400","3.8300","1","0","4.0000",""
"4654453","Magic","Commander Legends","Biowaste Blob","","219","R","Near Mint","0.33","","1.6000","0.2900","1","0","0.3000",""
"4627495","Magic","Commander Legends","Bladegriff Prototype","","300","R","Near Mint","0.20","0.19","1.4200","0.1100","1","0","0.2000",""
"4671140","Magic","Commander Legends","Blazing Sunsteel","","364","R","Near Mint","2.06","","2.5600","1.2500","2","0","1.4800",""
"4661820","Magic","Commander Legends","Burnished Hart","","302","U","Near Mint","0.06","0.05","1.3600","0.0500","2","0","0.0500",""
"4535920","Magic","Commander Legends","Commander's Sphere","","306","C","Near Mint","0.18","0.14","1.4600","0.1500","4","0","0.1500",""
"4657619","Magic","Commander Legends","Dawnglade Regent","","222","R","Near Mint","0.42","0.49","1.5900","0.2800","2","0","0.3000",""
"4662270","Magic","Commander Legends","Foundry Inspector","","310","C","Near Mint","0.20","0.17","1.5000","0.1900","2","0","0.1900",""
"4642496","Magic","Commander Legends","Immaculate Magistrate","","234","R","Near Mint","0.58","0.61","1.7400","0.4300","1","0","0.4300",""
"4675245","Magic","Commander Legends","Jaya's Immolating Inferno","","415","R","Near Mint","2.76","0.64","1.9500","0.6400","0","0","0.6600",""
"4632390","Magic","Commander Legends","Magus of the Order","","242","R","Near Mint","0.15","","1.4000","0.0900","3","0","0.2000",""
"4672900","Magic","Commander Legends","Martial Coup","","378","R","Near Mint","0.20","0.09","1.4400","0.1300","0","0","0.0200",""
"4653068","Magic","Commander Legends","Nevinyrral's Disk","","328","R","Near Mint","0.35","","1.5900","0.2800","1","0","0.2800",""
"4676505","Magic","Commander Legends","Rampaging Baloths","","431","R","Near Mint","0.61","0.63","1.7400","0.4300","1","0","0.4300",""
"4648136","Magic","Commander Legends","Rootweaver Druid","","250","R","Near Mint","0.29","","1.5600","0.2500","2","0","0.2500",""
"4674930","Magic","Commander Legends","Slayers' Stronghold","","494","R","Near Mint","0.25","","1.5000","0.1900","1","0","0.2000",""
"4677990","Magic","Commander Legends","Spitting Image","","453","R","Near Mint","0.13","","1.4100","0.1000","2","0","0.2000",""
"4676460","Magic","Commander Legends","Sword of Vengeance","","475","R","Near Mint","0.53","0.59","1.8100","0.5000","0","0","0.4900",""
